date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2016-04-01,49.0,0.0,0.0,0.0,
2016-04-02,147.0,0.0,0.0,0.0,
2016-04-04,49.0,0.0,0.0,0.0,
2016-04-05,49.0,0.0,0.0,0.0,
2016-04-09,147.0,0.0,0.0,0.0,
2016-04-11,147.0,35.9268,69.08999999999999,0.5200000000000001,
2016-04-12,49.0,0.0,0.0,0.0,
2016-04-14,49.0,0.0,0.0,0.0,
2016-04-16,637.0,0.0,0.0,0.0,
2016-04-17,98.0,0.0,0.0,0.0,-0.33333333333333337
2016-04-19,98.0,0.0,0.0,0.0,-0.3162277660168379
2016-04-20,98.0,0.0,0.0,0.0,-0.30151134457776363
2016-04-21,98.0,-4.182640000000001,74.87199999999999,-0.05586387434554976,-0.6808414493030472
2016-04-24,98.0,0.0,0.0,0.0,-0.24129393910752636
2016-04-25,98.0,18.727799999999995,36.015,0.5199999999999998,1.5418961909156579
2016-04-28,49.0,0.0,0.0,0.0,-0.3258226604767728
2016-04-29,49.0,0.0,0.0,0.0,-0.3151120469107502
2016-04-30,49.0,0.0,0.0,0.0,-0.30539268546685155
2016-05-10,49.0,0.0,0.0,0.0,-0.2965205430814171
2016-05-11,49.0,0.0,0.0,0.0,-0.2883792807802247
2016-05-12,245.0,0.0,0.0,0.0,-0.28087376316345875
2016-05-13,343.0,0.0,0.0,0.0,-0.27392533521496937
2016-05-14,49.0,0.0,0.0,0.0,-0.2674683244870946
2016-05-15,98.0,0.0,0.0,0.0,-0.26144740984437637
2016-05-18,49.0,0.0,0.0,0.0,-0.2558156139661549
2016-05-20,49.0,0.0,0.0,0.0,-0.25053275206546766
2016-05-23,196.0,0.0,36.848,0.0,-0.24556421914993867
2016-05-24,294.0,101.92000000000002,234.80800000000005,0.4340567612687813,4.820162602724325
2016-05-25,196.0,0.0,0.0,0.0,-0.26684990737559194
2016-05-26,49.0,0.0,0.0,0.0,-0.26205389051325445
2016-05-29,49.0,0.0,0.0,0.0,-0.26205389051325445
2016-05-30,98.0,0.0,0.0,0.0,-0.26205389051325445
2016-06-01,49.0,0.0,0.0,0.0,-0.26205389051325445
2016-06-02,539.0,0.0,0.0,0.0,-0.26205389051325445
2016-06-03,147.0,0.0,0.0,0.0,-0.26205389051325445
2016-06-04,49.0,0.0,0.0,0.0,-0.20947743468712798
2016-06-06,49.0,0.0,0.0,0.0,-0.20947743468712798
2016-06-07,147.0,0.0,0.0,0.0,-0.20947743468712798
2016-06-09,49.0,12.306840000000001,31.555999999999997,0.39000000000000007,0.43138649312033034
2016-06-21,147.0,0.0,0.0,0.0,-0.23104338956554746
2016-06-22,98.0,0.0,0.0,0.0,-0.23104338956554746
2016-06-23,98.0,0.0,0.0,0.0,-0.23104338956554746
